1,es,1,1,azbio_spanish/AzBio_Spanish_List1_Sentence-1.wav, HA TENIDO DOLOR DE CABEZA
1,es,1,10,azbio_spanish/AzBio_Spanish_List1_Sentence-10.wav, VENDE SUS DISEÑOS EN DIFERENTES AMLACENES DE LA CIUDAD
1,es,1,11,azbio_spanish/AzBio_Spanish_List1_Sentence-11.wav, HA DEMOSTRADO SER BUEN HIJO
1,es,1,12,azbio_spanish/AzBio_Spanish_List1_Sentence-12.wav, TENEMOS OPCIÓN DE ELEGIR EL MEJOR
1,es,1,13,azbio_spanish/AzBio_Spanish_List1_Sentence-13.wav, QUIÉN IBA CONDUCIENDO
1,es,1,14,azbio_spanish/AzBio_Spanish_List1_Sentence-14.wav, LLEGARON DE SORPRESA MIS MEJORES AMIGOS
1,es,1,15,azbio_spanish/AzBio_Spanish_List1_Sentence-15.wav, SIEMPRE TENÍA QUE SALIRSE CON LA SUYA
1,es,1,16,azbio_spanish/AzBio_Spanish_List1_Sentence-16.wav, EL PERRON TENÍA LAS PATAS CONGELADAS
1,es,1,17,azbio_spanish/AzBio_Spanish_List1_Sentence-17.wav, EL DIVORCIO DEBE SER LA ULTIMA ALTERNATIVA DE UN MATRIMONIO
1,es,1,18,azbio_spanish/AzBio_Spanish_List1_Sentence-18.wav, MAÑANA TE DOY EL DINERO QUE ESTA PENDIENTE
1,es,1,19,azbio_spanish/AzBio_Spanish_List1_Sentence-19.wav, POR QUÉ MURIÓ EL PERRO
1,es,1,2,azbio_spanish/AzBio_Spanish_List1_Sentence-2.wav, BUSCO UNA BUENA EXCUSA PARA CAMBIAR DE SALÓN
1,es,1,20,azbio_spanish/AzBio_Spanish_List1_Sentence-20.wav, ESTOY OYENDO LAS NOTICIAS Y SON MUY TRISTES
1,es,1,3,azbio_spanish/AzBio_Spanish_List1_Sentence-3.wav, OBTUVE UN RESULTADO INESPERADO EN EL EXAMEN DE CIENCIAS
1,es,1,4,azbio_spanish/AzBio_Spanish_List1_Sentence-4.wav, NUNCA PENSÉ QUE TERMINAR FUERA TAN SATISFACTORIO
1,es,1,5,azbio_spanish/AzBio_Spanish_List1_Sentence-5.wav, TIENE UNA FUERTE REACCIÓN ALÉRGICA AL MANÍ
1,es,1,6,azbio_spanish/AzBio_Spanish_List1_Sentence-6.wav, LA ESPOSA DE MI HERMANO LLEGO MUY CANSADA DE TRABAJAR
1,es,1,7,azbio_spanish/AzBio_Spanish_List1_Sentence-7.wav, QUIERO IR ESTA NOCHE A TOMAR ALGO
1,es,1,8,azbio_spanish/AzBio_Spanish_List1_Sentence-8.wav, PREPARÓ POR PRIMERA VEZ ARROZ CON CAMARONES
1,es,1,9,azbio_spanish/AzBio_Spanish_List1_Sentence-9.wav, SE PRESENTABA TODOS LOS DOMINGOS POR LA TARDE
1,es,10,1,azbio_spanish/AzBio_Spanish_List10_Sentence-1.wav, SE TIENEN GRANDES PREGUNTAS DEL TRABAJO
1,es,10,10,azbio_spanish/AzBio_Spanish_List10_Sentence-10.wav, EL RUIDO HIZO ENOJAR BASTANTE A MI VECINO
1,es,10,11,azbio_spanish/AzBio_Spanish_List10_Sentence-11.wav, ESE SEÑOR USA UN BIGOTE FALSO
1,es,10,12,azbio_spanish/AzBio_Spanish_List10_Sentence-12.wav, LOS PROFESORES DE AQUEL COLEGIO DEJABAN MUCHO QUE DESEAR
1,es,10,13,azbio_spanish/AzBio_Spanish_List10_Sentence-13.wav, POR FAVOR ME AVISA CUANDO ESTE DISPONIBLE
1,es,10,14,azbio_spanish/AzBio_Spanish_List10_Sentence-14.wav, CUÉNTAME ALGO INTERESANTE QUE HAYA PASADO HOY
1,es,10,15,azbio_spanish/AzBio_Spanish_List10_Sentence-15.wav, LE GUSTAN MUCHO LAS SALSAS CON TODAS SUS COMIDAS
1,es,10,16,azbio_spanish/AzBio_Spanish_List10_Sentence-16.wav, ESPERABA QUE SU HIJO HEREDARA SU TALENTO
1,es,10,17,azbio_spanish/AzBio_Spanish_List10_Sentence-17.wav, ESTE TRABAJO ME PRODUCE MUCHA FRUSTRACIÓN
1,es,10,18,azbio_spanish/AzBio_Spanish_List10_Sentence-18.wav, POR SER EL MAYOR ES SU SOBRINO PREFERIDO
1,es,10,19,azbio_spanish/AzBio_Spanish_List10_Sentence-19.wav, NECESITO UN MASAJE CON URGENCIA
1,es,10,2,azbio_spanish/AzBio_Spanish_List10_Sentence-2.wav, NO PIERDAS DE VISTA ESTOS PAPELES
1,es,10,20,azbio_spanish/AzBio_Spanish_List10_Sentence-20.wav, ES MUY TARDE Y AUN NO EH DESAYUNADO
1,es,10,3,azbio_spanish/AzBio_Spanish_List10_Sentence-3.wav, LA PRINCESA ESTABA PEINADA Y ARREGLADA PARA ASISTIR A LA CENA
1,es,10,4,azbio_spanish/AzBio_Spanish_List10_Sentence-4.wav, LLAMABA LA ATENCIÓN POR EL COLOR
1,es,10,5,azbio_spanish/AzBio_Spanish_List10_Sentence-5.wav, NO CONSERVARON LOS REPORTES FINALES
1,es,10,6,azbio_spanish/AzBio_Spanish_List10_Sentence-6.wav, ME PREGUNTO CUÁNTO GANA UN AGENTE DE VIAJES
1,es,10,7,azbio_spanish/AzBio_Spanish_List10_Sentence-7.wav, LLEGARÉ LO MÁS TEMPRANO QUE PUEDA
1,es,10,8,azbio_spanish/AzBio_Spanish_List10_Sentence-8.wav, EL MEDICAMENTO TUVO UN EFECTO MUY RÁPIDO
1,es,10,9,azbio_spanish/AzBio_Spanish_List10_Sentence-9.wav, CRUCE LA CALLE CON CUIDADO
1,es,11,1,azbio_spanish/AzBio_Spanish_List11_Sentence-1.wav, RECUERDAS EL AMULETO PARA LA BUENA SUERTE
1,es,11,10,azbio_spanish/AzBio_Spanish_List11_Sentence-10.wav, REMODELO EL BAÑO Y LA COCINA DE SU CASA
1,es,11,11,azbio_spanish/AzBio_Spanish_List11_Sentence-11.wav, EL GATO ESTA MUY CÓMODO EN SU CASA
1,es,11,12,azbio_spanish/AzBio_Spanish_List11_Sentence-12.wav, LA CLASE TERMINÓ MUY TARDE Y NO PUDIERON SALIR A BAILAR
1,es,11,13,azbio_spanish/AzBio_Spanish_List11_Sentence-13.wav,SU HOSPITALIDAD ES INIGUALABLE
1,es,11,14,azbio_spanish/AzBio_Spanish_List11_Sentence-14.wav, ME LLAMARON DEL BANCO PARA RETIRAR EL CHEQUE
1,es,11,15,azbio_spanish/AzBio_Spanish_List11_Sentence-15.wav, SONREÍA DE OREJA A OREJA
1,es,11,16,azbio_spanish/AzBio_Spanish_List11_Sentence-16.wav, POR LA REPARACIÓN NOS COBRARON MUCHO DINERO
1,es,11,17,azbio_spanish/AzBio_Spanish_List11_Sentence-17.wav, SUS ZAPATOS SON MUY SUAVES Y CÓMODOS
1,es,11,18,azbio_spanish/AzBio_Spanish_List11_Sentence-18.wav, LA INTELIGENCIA ERA SU PRINCIPAL CUALIDAD
1,es,11,19,azbio_spanish/AzBio_Spanish_List11_Sentence-19.wav,DEBES VIVIR FELIZ CON LA LINDA FAMILIA QUE TIENES
1,es,11,2,azbio_spanish/AzBio_Spanish_List11_Sentence-2.wav, NO CREO QUE ESTÉN BIEN COCIDOS ESOS HUEVOS
1,es,11,20,azbio_spanish/AzBio_Spanish_List11_Sentence-20.wav, FINALMENTE DECIDIÓ QUE NO SE DEJARÍA MALTRATAR MÁS
1,es,11,3,azbio_spanish/AzBio_Spanish_List11_Sentence-3.wav, LOS SENTIMIENTOS DE LAS PERSONAS SON LO QUE REALMENTE CUENTAN
1,es,11,4,azbio_spanish/AzBio_Spanish_List11_Sentence-4.wav, ESPERO QUE HAYAS REFLEXIONADO LO SUFICIENTE
1,es,11,5,azbio_spanish/AzBio_Spanish_List11_Sentence-5.wav, DECÍA SER EJEMPLAR PERO NO CONTROLABA SU TEMPERAMENTO
1,es,11,6,azbio_spanish/AzBio_Spanish_List11_Sentence-6.wav, LOS NIÑOS NO PUEDEN JUGAR EN LA PISCINA
1,es,11,7,azbio_spanish/AzBio_Spanish_List11_Sentence-7.wav, DESPUÉS DE ESE PROBLEMA NO REGRESO
1,es,11,8,azbio_spanish/AzBio_Spanish_List11_Sentence-8.wav, RECIBIÓ MUCHOS ABRAZOS DE TODOS LOS NIÑOS
1,es,11,9,azbio_spanish/AzBio_Spanish_List11_Sentence-9.wav, LOS REALITIES TIENEN UNA GRAN ACOGIDA
1,es,12,1,azbio_spanish/AzBio_Spanish_List12_Sentence-1.wav, ME PUEDES DAR LA DIRECCIÓN DE TU CASA
1,es,12,10,azbio_spanish/AzBio_Spanish_List12_Sentence-10.wav, A SU PAPÁ LO ASCENDIERON EN EL TRABAJO
1,es,12,11,azbio_spanish/AzBio_Spanish_List12_Sentence-11.wav, ESTABA PENSANDO EN TI Y EN LO QUE DIJISTE
1,es,12,12,azbio_spanish/AzBio_Spanish_List12_Sentence-12.wav, ME PARECE QUE HAY ALGO DIFERENTE EN TI
1,es,12,13,azbio_spanish/AzBio_Spanish_List12_Sentence-13.wav, SE ACCIDENTO AL BAJAR LAS ESCALERAS
1,es,12,14,azbio_spanish/AzBio_Spanish_List12_Sentence-14.wav, ME ENCANTA PASAR TIEMPO CON MIS SOBRINAS
1,es,12,15,azbio_spanish/AzBio_Spanish_List12_Sentence-15.wav, LA JOVEN TIENE MIEDO DE IR AL MÉDICO
1,es,12,16,azbio_spanish/AzBio_Spanish_List12_Sentence-16.wav, ES HORA DE TOMARME EL MEDICAMENTO
1,es,12,17,azbio_spanish/AzBio_Spanish_List12_Sentence-17.wav, EXACTAMENTE DE QUÉ HACEN LAS SALCHICHAS
1,es,12,18,azbio_spanish/AzBio_Spanish_List12_Sentence-18.wav, NECESITAMOS DESCONGELAR LA NEVERA
1,es,12,19,azbio_spanish/AzBio_Spanish_List12_Sentence-19.wav, HACE AÑOS QUE ELLA ABANDONÓ ESOS HÁBITOS
1,es,12,2,azbio_spanish/AzBio_Spanish_List12_Sentence-2.wav, PARA TODOS LOS ASISTENTES LO MEJOR FUE LA COMIDA
1,es,12,20,azbio_spanish/AzBio_Spanish_List12_Sentence-20.wav, A LA CALCULADORA LE FALTABA EL NÚMERO OCHO
1,es,12,3,azbio_spanish/AzBio_Spanish_List12_Sentence-3.wav, ELLA NO PODÍA DORMIR MÁS DE CINCO HORAS POR LAS PREOCUPACIONES
1,es,12,4,azbio_spanish/AzBio_Spanish_List12_Sentence-4.wav, HAY VARIOS TIPOS DE TRAJES DE CEREMONIA PARA ESCOGER
1,es,12,5,azbio_spanish/AzBio_Spanish_List12_Sentence-5.wav, MIS PAPÁS VINIERON DE VISITA ESTE FIN DE SEMANA
1,es,12,6,azbio_spanish/AzBio_Spanish_List12_Sentence-6.wav, PASARÉ POR LA PELUQUERÍA
1,es,12,7,azbio_spanish/AzBio_Spanish_List12_Sentence-7.wav, LA SEÑORA HA TENIDO CERRADAS LAS VENTANAS TODO EL DÍA
1,es,12,8,azbio_spanish/AzBio_Spanish_List12_Sentence-8.wav, COMO ACTUAR EN CASO DE ACCIDENTE
1,es,12,9,azbio_spanish/AzBio_Spanish_List12_Sentence-9.wav, ESTA PREPARADA PARA INICIAR EL JUEGO
1,es,13,1,azbio_spanish/AzBio_Spanish_List13_Sentence-1.wav, EL BEBE DIJO SUS PRIMERAS PALABRAS
1,es,13,10,azbio_spanish/AzBio_Spanish_List13_Sentence-10.wav, EN EL HOTEL NO SIRVIERON LA COMIDA CALIENTE
1,es,13,11,azbio_spanish/AzBio_Spanish_List13_Sentence-11.wav, TODO PASO MUY RÁPIDO Y NO PODÍA RECORDARLO
1,es,13,12,azbio_spanish/AzBio_Spanish_List13_Sentence-12.wav, ESTA TRABAJANDO MUY DURO POR SU FAMILIA
1,es,13,13,azbio_spanish/AzBio_Spanish_List13_Sentence-13.wav, EL SÁNDWICH TIENE QUESO TOCINETA HUEVO Y JAMÓN
1,es,13,14,azbio_spanish/AzBio_Spanish_List13_Sentence-14.wav, DAME IDEAS PARA LA NUEVA DECORACIÓN
1,es,13,15,azbio_spanish/AzBio_Spanish_List13_Sentence-15.wav, LE COMPRÉ A MAMÁ UN LINDO BOLSO DE CUMPLEAÑOS
1,es,13,16,azbio_spanish/AzBio_Spanish_List13_Sentence-16.wav, EL PUSO UNA ALMOHADA MUY GRANDE EN LA CAMA NUEVA
1,es,13,17,azbio_spanish/AzBio_Spanish_List13_Sentence-17.wav, ANOCHE HUBO UNA FUERTE TORMENTA ELÉCTRICA
1,es,13,18,azbio_spanish/AzBio_Spanish_List13_Sentence-18.wav, ERES MUY ASTUTO VERDAD
1,es,13,19,azbio_spanish/AzBio_Spanish_List13_Sentence-19.wav, COMPRÓ DOS CABALLOS DE PASO FINO
1,es,13,2,azbio_spanish/AzBio_Spanish_List13_Sentence-2.wav,EL AGUACATE ES DELICIOSO Y DE GRAN ALIMENTO
1,es,13,20,azbio_spanish/AzBio_Spanish_List13_Sentence-20.wav, EL ARQUITECTO USA ZAPATOS COLOR VERDE
1,es,13,3,azbio_spanish/AzBio_Spanish_List13_Sentence-3.wav, EL SALÓN TIENE TAPETE AZUL
1,es,13,4,azbio_spanish/AzBio_Spanish_List13_Sentence-4.wav, EN LA BODEGA ENCONTRÓ UNA CAJA NUEVA
1,es,13,5,azbio_spanish/AzBio_Spanish_List13_Sentence-5.wav, LOS NIÑOS NO FUERON AL COLEGIO Y SE QUEDARON JUGANDO
1,es,13,6,azbio_spanish/AzBio_Spanish_List13_Sentence-6.wav, EN EL PARQUE VIMOS UNA MARIPOSA MUY GRANDE Y HERMOSA
1,es,13,7,azbio_spanish/AzBio_Spanish_List13_Sentence-7.wav, PARECE QUE ES UN HOMBRE INTELIGENTE
1,es,13,8,azbio_spanish/AzBio_Spanish_List13_Sentence-8.wav, LAS GALLETAS DULCES SON MIS PREFERIDAS
1,es,13,9,azbio_spanish/AzBio_Spanish_List13_Sentence-9.wav, QUE NOMBRE LE PONDRÁN AL BEBÉ
1,es,14,1,azbio_spanish/AzBio_Spanish_List14_Sentence-1.wav, ESTUVO TODA LA NOCHE REPASANDO EL LIBRETO
1,es,14,10,azbio_spanish/AzBio_Spanish_List14_Sentence-10.wav, CARECÍA DE ESTRATEGIAS PARA ORGANIZAR SU TRABAJO
1,es,14,11,azbio_spanish/AzBio_Spanish_List14_Sentence-11.wav, ME CONCEDIÓ UN GRAN DESEO
1,es,14,12,azbio_spanish/AzBio_Spanish_List14_Sentence-12.wav, NO HAY QUE JUZGAR POR LAS APARIENCIAS
1,es,14,13,azbio_spanish/AzBio_Spanish_List14_Sentence-13.wav, YO CREO QUE ESTAS EN UN ERROR
1,es,14,14,azbio_spanish/AzBio_Spanish_List14_Sentence-14.wav, QUIÉN ES EL RESPONSABLE DE ESTO
1,es,14,15,azbio_spanish/AzBio_Spanish_List14_Sentence-15.wav, CAMBIO SU TELEVISOR POR UNO MÁS GRANDE
1,es,14,16,azbio_spanish/AzBio_Spanish_List14_Sentence-16.wav, ES DIFÍCIL TRABAJAR CON HAMBRE
1,es,14,17,azbio_spanish/AzBio_Spanish_List14_Sentence-17.wav, GUARDAMOS LA INFORMACIÓN IMPORTANTE
1,es,14,18,azbio_spanish/AzBio_Spanish_List14_Sentence-18.wav, SU HIJO ES DUEÑO DE VARIAS EMPRESAS FAMOSAS
1,es,14,19,azbio_spanish/AzBio_Spanish_List14_Sentence-19.wav, LOS INVIERNOS AQUÍ SON DEMASIADO FRÍOS
1,es,14,2,azbio_spanish/AzBio_Spanish_List14_Sentence-2.wav, SU HIJO ESTABA HACIENDO MAL USO DEL INTERNET
1,es,14,20,azbio_spanish/AzBio_Spanish_List14_Sentence-20.wav, ESE PROGRAMA DE TELEVISIÓN TIENE MUCHOS COMENTARIOS NEGATIVOS
1,es,14,3,azbio_spanish/AzBio_Spanish_List14_Sentence-3.wav, YA ERA UN NIÑO GRANDE Y NO LO PODÍAN CARGAR
1,es,14,4,azbio_spanish/AzBio_Spanish_List14_Sentence-4.wav, SE TERMINARON LAS HOJAS DE MI CUADERNO
1,es,14,5,azbio_spanish/AzBio_Spanish_List14_Sentence-5.wav, HOY LLEVAMOS A MI PAPÁ AL DOCTOR
1,es,14,6,azbio_spanish/AzBio_Spanish_List14_Sentence-6.wav, ME ENTERE QUE MI AMIGO SE CASA EL SÁBADO
1,es,14,7,azbio_spanish/AzBio_Spanish_List14_Sentence-7.wav, ESTA ES UNA META QUE PUEDES LOGRAR
1,es,14,8,azbio_spanish/AzBio_Spanish_List14_Sentence-8.wav, MAÑANA ES LA EVALUACIÓN MÁS IMPORTANTE DEL SEMESTRE
1,es,14,9,azbio_spanish/AzBio_Spanish_List14_Sentence-9.wav, EL EVENTO ERA GRATIS PERO EL ESTACIONAMIENTO ERA MUY COSTOSO
1,es,15,1,azbio_spanish/AzBio_Spanish_List15_Sentence-1.wav, LE ENCANTABAN TODOS LAS PRINCESAS DE SUS CUENTOS
1,es,15,10,azbio_spanish/AzBio_Spanish_List15_Sentence-10.wav, LOS TRABAJADORES BEBIERON ALGUNAS CERVEZAS DURANTE JORNADA LABORAL
1,es,15,11,azbio_spanish/AzBio_Spanish_List15_Sentence-11.wav, LA TORTILLA CAYÓ DENTRO DEL PLATO DE SALSA
1,es,15,12,azbio_spanish/AzBio_Spanish_List15_Sentence-12.wav, USTED PUEDE RESERVAR SU CUPO PARA ASISTIR AL EVENTO
1,es,15,13,azbio_spanish/AzBio_Spanish_List15_Sentence-13.wav, TIENE PESADILLAS CON SUS AMIGOS
1,es,15,14,azbio_spanish/AzBio_Spanish_List15_Sentence-14.wav, EL SEÑOR ESCUCHABA OTRA CONVERSACIÓN A TRAVÉS DEL TELÉFONO
1,es,15,15,azbio_spanish/AzBio_Spanish_List15_Sentence-15.wav, NO NECESITA SEGUIR TOMANDO MÁS MEDICAMENTOS
1,es,15,16,azbio_spanish/AzBio_Spanish_List15_Sentence-16.wav, LAS TRUFAS VIENEN RELLENAS DE AREQUIPE
1,es,15,17,azbio_spanish/AzBio_Spanish_List15_Sentence-17.wav, OFRECEREMOS CHAMPÁN DURANTE LA RECEPCIÓN
1,es,15,18,azbio_spanish/AzBio_Spanish_List15_Sentence-18.wav, ES LA ENCARGADA DEL LUGAR
1,es,15,19,azbio_spanish/AzBio_Spanish_List15_Sentence-19.wav, TAL VEZ ALCANCE A ESTUDIAR TODOS LOS TEMAS HOY
1,es,15,2,azbio_spanish/AzBio_Spanish_List15_Sentence-2.wav, CAMBIÓ EL COLOR DE PINTURA
1,es,15,20,azbio_spanish/AzBio_Spanish_List15_Sentence-20.wav, FUE MUY DIFÍCIL ACOSTUMBRARSE A LOS NUEVOS HORARIOS
1,es,15,3,azbio_spanish/AzBio_Spanish_List15_Sentence-3.wav, SIEMPRE SE SENTÍA BIEN POR QUE HACIA LO CORRECTO
1,es,15,4,azbio_spanish/AzBio_Spanish_List15_Sentence-4.wav, NO HABÍA COMIDO NADA Y LE DOLIÓ EL ESTOMAGO
1,es,15,5,azbio_spanish/AzBio_Spanish_List15_Sentence-5.wav, EL MENSAJE DE LA DIRECTORA ESTABA PERFECTAMENTE CLARO
1,es,15,6,azbio_spanish/AzBio_Spanish_List15_Sentence-6.wav, EL RESPONDIÓ QUE NO IBA A SALIR DE VACACIONES ESTE VERANO
1,es,15,7,azbio_spanish/AzBio_Spanish_List15_Sentence-7.wav, EL CIELO ESTA NUBADO Y GRIS
1,es,15,8,azbio_spanish/AzBio_Spanish_List15_Sentence-8.wav, TODO ES MARAVILLOSO DURANTE EL PRIMER AÑO DE MATRIMONIO
1,es,15,9,azbio_spanish/AzBio_Spanish_List15_Sentence-9.wav, DESDE AYER ME DUELEN LAS RODILLAS
1,es,16,1,azbio_spanish/AzBio_Spanish_List16_Sentence-1.wav, SIEMPRE USA ROPA DE MODA
1,es,16,10,azbio_spanish/AzBio_Spanish_List16_Sentence-10.wav, BUSCAS ALGO EN EL ESCRITORIO
1,es,16,11,azbio_spanish/AzBio_Spanish_List16_Sentence-11.wav, UN VIVIDOR ESTA ACOSTUMBRADO A RECIBIR DINERO DE LAS MUJERES
1,es,16,12,azbio_spanish/AzBio_Spanish_List16_Sentence-12.wav, ME GUSTARÍA DARLE CINCUENTA DÓLARES A ESE ANCIANO
1,es,16,13,azbio_spanish/AzBio_Spanish_List16_Sentence-13.wav, ELLA TIENE EL CABELLO ROJO Y SU HERMANA LO TIENE NEGRO
1,es,16,14,azbio_spanish/AzBio_Spanish_List16_Sentence-14.wav, SOLICITE AYUDA EN CASO NECESARIO
1,es,16,15,azbio_spanish/AzBio_Spanish_List16_Sentence-15.wav, NO NECESITO UN MOTIVO PARA SORPRENDERTE
1,es,16,16,azbio_spanish/AzBio_Spanish_List16_Sentence-16.wav, MIS SOLICITUDES HAN SIDO ATENDIDAS OPORTUNAMENTE
1,es,16,17,azbio_spanish/AzBio_Spanish_List16_Sentence-17.wav, EMPEZÓ A RECIBIR CLASES DE INGLES
