1,es,1,1,azbio_spanish/AzBio_Spanish_List1_Sentence-1.wav, HA TENIDO DOLOR DE CABEZA
1,es,22,8,azbio_spanish/AzBio_Spanish_List22_Sentence-8.wav, LOS NIÑOS BRINCAN POR TODO EL SALÓN
1,es,22,9,azbio_spanish/AzBio_Spanish_List22_Sentence-9.wav, TRATAREMOS DE DAR RESPUESTA A SU QUEJA
1,es,23,1,azbio_spanish/AzBio_Spanish_List23_Sentence-1.wav, EL HA TENIDO DEUDAS DESDE QUE ERA MUY JOVEN
1,es,23,10,azbio_spanish/AzBio_Spanish_List23_Sentence-10.wav, COMENZÓ UNA NUEVA ETAPA EN SU VIDA
1,es,23,11,azbio_spanish/AzBio_Spanish_List23_Sentence-11.wav, ES MÁS SALUDABLE TOMAR EL CAFÉ SIN AZÚCAR
1,es,23,12,azbio_spanish/AzBio_Spanish_List23_Sentence-12.wav, RECUERDA LA IMPORTANCIA DEL TRABAJO EN EQUIPO
1,es,23,13,azbio_spanish/AzBio_Spanish_List23_Sentence-13.wav, ELLA SE PEINABA ÚNICAMENTE CUANDO ESTABA A SOLAS
1,es,23,14,azbio_spanish/AzBio_Spanish_List23_Sentence-14.wav, ES EL MEJOR DE SU CLASE
1,es,23,15,azbio_spanish/AzBio_Spanish_List23_Sentence-15.wav, LOS CARRITOS DE MERCADO SIEMPRE TENÍAN UNA RUEDA BLOQUEADA
1,es,23,16,azbio_spanish/AzBio_Spanish_List23_Sentence-16.wav, SIEMPRE ERES BIENVENIDO A MI CASA
1,es,23,17,azbio_spanish/AzBio_Spanish_List23_Sentence-17.wav, LA CAFEÍNA AUMENTA EL NIVEL DE ATENCIÓN
1,es,23,18,azbio_spanish/AzBio_Spanish_List23_Sentence-18.wav, ESTOY ESPERANDO LA LLAMADA DEL BANCO
1,es,23,19,azbio_spanish/AzBio_Spanish_List23_Sentence-19.wav, NUNCA HABÍA VISTO UNA PERSONA ASÍ DE ALTA
1,es,23,2,azbio_spanish/AzBio_Spanish_List23_Sentence-2.wav, EL NIÑO PREGUNTA SI PAPÁ NOEL ES REAL
1,es,23,20,azbio_spanish/AzBio_Spanish_List23_Sentence-20.wav,CÓMO TE ATREVES A LLAMARME BRUJA
1,es,23,3,azbio_spanish/AzBio_Spanish_List23_Sentence-3.wav, ALGUNA VEZ ESTUVIERON DE MODA LAS CEJAS DEPILADAS EN FORMA TRIANGULAR
1,es,23,4,azbio_spanish/AzBio_Spanish_List23_Sentence-4.wav, ESTA ABURRIDA DE CORTAR LIMONES
1,es,23,5,azbio_spanish/AzBio_Spanish_List23_Sentence-5.wav,ME SIENTO MAL ME DUELE LA CABEZA Y EL CUELLO
1,es,23,6,azbio_spanish/AzBio_Spanish_List23_Sentence-6.wav, SE ME OLVIDO COMER FRUTA HOY
1,es,23,7,azbio_spanish/AzBio_Spanish_List23_Sentence-7.wav, LOS DÍAS HAN ESTADO MUY CALUROSOS
1,es,23,8,azbio_spanish/AzBio_Spanish_List23_Sentence-8.wav, SU COMPUTADOR DEJO DE FUNCIONAR EN LA MAÑANA
1,es,23,9,azbio_spanish/AzBio_Spanish_List23_Sentence-9.wav, SE TE DERRAMÓ LA LECHE DE CHOCOLATE EN LA CARTERA
1,es,24,1,azbio_spanish/AzBio_Spanish_List24_Sentence-1.wav, TUVO QUE IR AL MÉDICO DE URGENCIAS
1,es,24,10,azbio_spanish/AzBio_Spanish_List24_Sentence-10.wav, LOS TRABAJADORES RATABAN DE SALIR MÁS TEMPRANO LOS VIERNES
1,es,24,11,azbio_spanish/AzBio_Spanish_List24_Sentence-11.wav, ESTÁN DISPUESTOS A HACER MUCHO POR SU HIJO
1,es,24,12,azbio_spanish/AzBio_Spanish_List24_Sentence-12.wav, PERMANECIÓ SENTADO TODA LA FIESTA
1,es,24,13,azbio_spanish/AzBio_Spanish_List24_Sentence-13.wav, TENIA CLARA LA DECISIÓN QUE IBA A TOMAR
1,es,24,14,azbio_spanish/AzBio_Spanish_List24_Sentence-14.wav, ES IMPORTANTE NO APEGARSE A LAS COSAS MATERIALES
1,es,24,15,azbio_spanish/AzBio_Spanish_List24_Sentence-15.wav, LO TUVO QUE SOPORTAR POR MÁS TIEMPO
1,es,24,16,azbio_spanish/AzBio_Spanish_List24_Sentence-16.wav, ES ANTIÉTICO RECIBIR DINERO DE LA BENEFICENCIA
1,es,24,17,azbio_spanish/AzBio_Spanish_List24_Sentence-17.wav, LOS JUEGOS DE AZAR ACABARON CON SU DINERO
1,es,24,18,azbio_spanish/AzBio_Spanish_List24_Sentence-18.wav, TODOS LOS DÍAS SUFRÍA MUCHO CON EL TRANSPORTE
1,es,24,19,azbio_spanish/AzBio_Spanish_List24_Sentence-19.wav, ELLA TRABAJABA TURNOS DE DIEZ HORAS TODAS LAS SEMANAS
1,es,24,2,azbio_spanish/AzBio_Spanish_List24_Sentence-2.wav, TENGO QUE ESPERAR UNA HORA MÁS
1,es,24,20,azbio_spanish/AzBio_Spanish_List24_Sentence-20.wav, EL SEÑOR SE DEJO CRECER EL BIGOTE
1,es,24,3,azbio_spanish/AzBio_Spanish_List24_Sentence-3.wav, POR FAVOR RECUERDA QUE ESTA CONVERSACIÓN ES ENTRE TÚ Y YO
1,es,24,4,azbio_spanish/AzBio_Spanish_List24_Sentence-4.wav, SU VOZ ERA LA MEJOR DE TODO EL GRUPO
1,es,24,5,azbio_spanish/AzBio_Spanish_List24_Sentence-5.wav, LA MUJER SE VE MUCHO MAYOR
1,es,24,6,azbio_spanish/AzBio_Spanish_List24_Sentence-6.wav, EL PAYASO HIZO UN BUEN ESPECTÁCULO
1,es,24,7,azbio_spanish/AzBio_Spanish_List24_Sentence-7.wav, LA CASA DE LA ESQUINA ESTABA PINTADA DE COLOR NARANJA
1,es,24,8,azbio_spanish/AzBio_Spanish_List24_Sentence-8.wav, A ELLA LE GUSTA PINTAR EN SU TIEMPO LIBRE
1,es,24,9,azbio_spanish/AzBio_Spanish_List24_Sentence-9.wav, SEMBRAMOS UN ÁRBOL EN HONOR A ELLA
1,es,25,1,azbio_spanish/AzBio_Spanish_List25_Sentence-1.wav, HABÍA UNA DIFERENCIA DE EDADES ABISMAL ENTRE LOS NOVIOS
1,es,25,10,azbio_spanish/AzBio_Spanish_List25_Sentence-10.wav, ACASO TU MUJER ELIGE TU ROPA
1,es,25,11,azbio_spanish/AzBio_Spanish_List25_Sentence-11.wav, ELLA TENÍA UN PROBLEMA SERIO DE SOBREPESO
1,es,25,12,azbio_spanish/AzBio_Spanish_List25_Sentence-12.wav, ENCONTRÉ UN RESTAURANTE DE COMIDA VEGETARIANA
1,es,25,13,azbio_spanish/AzBio_Spanish_List25_Sentence-13.wav,LA MITOLOGÍA GRIEGA ES FASCINANTE
1,es,25,14,azbio_spanish/AzBio_Spanish_List25_Sentence-14.wav, APROVECHAMOS LA FOGATA PARA ASAR MASMELOS
1,es,25,15,azbio_spanish/AzBio_Spanish_List25_Sentence-15.wav, SE QUEBRÓ UNA LÁMPARA DE LA SALA
1,es,25,16,azbio_spanish/AzBio_Spanish_List25_Sentence-16.wav, ESA NIÑA JURABA QUE ERA EL CENTRO DEL UNIVERSO
1,es,25,17,azbio_spanish/AzBio_Spanish_List25_Sentence-17.wav, ESTE ES SU SEGUNDO MATRIMONIO
1,es,25,18,azbio_spanish/AzBio_Spanish_List25_Sentence-18.wav, AL PARECER HOY HARÁ MUY BUEN CLIMA
1,es,25,19,azbio_spanish/AzBio_Spanish_List25_Sentence-19.wav, LA CITA ES A LAS CINCO NO LLEGUES TARDE
1,es,25,2,azbio_spanish/AzBio_Spanish_List25_Sentence-2.wav, TRISTEMENTE CRECIÓ OYENDO INSULTOS DE SU PADRE
1,es,25,20,azbio_spanish/AzBio_Spanish_List25_Sentence-20.wav, NO TUVE QUE HACER NADA PARA CAUSAR BUENA IMPRESIÓN
1,es,25,3,azbio_spanish/AzBio_Spanish_List25_Sentence-3.wav, ES MEJOR SALIR A TROTAR DESPUÉS DE LA PUESTA DEL SOL
1,es,25,4,azbio_spanish/AzBio_Spanish_List25_Sentence-4.wav, EL NIÑO NO DEJA DE LLORAR
1,es,25,5,azbio_spanish/AzBio_Spanish_List25_Sentence-5.wav, SUS AMIGOS NO DUDARON EN EL ÉL NI UN MINUTO
1,es,25,6,azbio_spanish/AzBio_Spanish_List25_Sentence-6.wav, LLEGUE MUY TEMPRANO YA ESTOY EN EL AEROPUERTO
1,es,25,7,azbio_spanish/AzBio_Spanish_List25_Sentence-7.wav,EL CLIMA ESTE FIN DE SEMANA NO PUDO HABER ESTADO MEJOR
1,es,25,8,azbio_spanish/AzBio_Spanish_List25_Sentence-8.wav, NADIE COMO ELLA PARA PROVOCAR ESCÁNDALOS
1,es,25,9,azbio_spanish/AzBio_Spanish_List25_Sentence-9.wav, ESE RECONOCIMIENTO FUE POR SU COMPROMISO
1,es,26,1,azbio_spanish/AzBio_Spanish_List26_Sentence-1.wav, EL JOVEN SE VE MUY APUESTO CON CORBATA
1,es,26,10,azbio_spanish/AzBio_Spanish_List26_Sentence-10.wav, REEMPLAZÓ EL CIGARRILLO POR BOMBONES
1,es,26,11,azbio_spanish/AzBio_Spanish_List26_Sentence-11.wav, SURGIERON MUCHAS PREGUNTAS DE LA CLASE DE HOY
1,es,26,12,azbio_spanish/AzBio_Spanish_List26_Sentence-12.wav, ES UN DATO INTERESANTÍSIMO
1,es,26,13,azbio_spanish/AzBio_Spanish_List26_Sentence-13.wav, SUS AMIGOS SE QUEDARON BAILANDO HASTA MUY TARDE
1,es,26,14,azbio_spanish/AzBio_Spanish_List26_Sentence-14.wav, ESE AGRADABLE OLOR PROVIENE DE LAS FLORES
1,es,26,15,azbio_spanish/AzBio_Spanish_List26_Sentence-15.wav, LA EMPRESA VA MUY BIEN CON EL NUEVO GERENTE
1,es,26,16,azbio_spanish/AzBio_Spanish_List26_Sentence-16.wav, LLEGARON PERSONAS INESPERADAS A ALMORZAR
1,es,26,17,azbio_spanish/AzBio_Spanish_List26_Sentence-17.wav, NO OLVIDES LLEVAR TUS GAFAS DE SOL
1,es,26,18,azbio_spanish/AzBio_Spanish_List26_Sentence-18.wav, ESTA NOCHE LA LUNA ESTÁ MAS PEQUEÑA
1,es,26,19,azbio_spanish/AzBio_Spanish_List26_Sentence-19.wav, DESDE MUY PEQUEÑO LE TIENE MIEDO A LOS PAYASOS
1,es,26,2,azbio_spanish/AzBio_Spanish_List26_Sentence-2.wav, ESA JOVÉN ERA ATREVIDA PERO EDUCADA
1,es,26,20,azbio_spanish/AzBio_Spanish_List26_Sentence-20.wav, PERDIÓ EL EMPLEO POR NO SABER HABLAR INGLES
1,es,26,3,azbio_spanish/AzBio_Spanish_List26_Sentence-3.wav, ESTABA CANSADO DE LLEVAR A SU HIJO A LA IGLESIA
1,es,26,4,azbio_spanish/AzBio_Spanish_List26_Sentence-4.wav, LOS JÓVENES SE FUERON AL CINE EN MIÉRCOLES
1,es,26,5,azbio_spanish/AzBio_Spanish_List26_Sentence-5.wav, QUIZÁS PODAMOS REUNIRNOS LA SEMANA ENTRANTE
1,es,26,6,azbio_spanish/AzBio_Spanish_List26_Sentence-6.wav, NO SE DABA CUENTA DE QUE SU HERMANA HABÍA CRECIDO
1,es,26,7,azbio_spanish/AzBio_Spanish_List26_Sentence-7.wav, ACABO DE LLEGAR A MI CASA
1,es,26,8,azbio_spanish/AzBio_Spanish_List26_Sentence-8.wav, LA NEVERA  DE LA CASA DE CAMPO TIENE MUCHOS IMANES
1,es,26,9,azbio_spanish/AzBio_Spanish_List26_Sentence-9.wav, VEN A DESAYUNAR YA ESTA SERVIDO
1,es,27,1,azbio_spanish/AzBio_Spanish_List27_Sentence-1.wav, ESTUDIAR LENGUAS NO ERA MI OBJETIVO INICIAL
1,es,27,10,azbio_spanish/AzBio_Spanish_List27_Sentence-10.wav, SIN MUCHO ESFUERZO TERMINÓ TODAS SUS TAREAS
1,es,27,11,azbio_spanish/AzBio_Spanish_List27_Sentence-11.wav, FUE UNA VERDADERA SORPRESA LO OCURRIDO
1,es,27,12,azbio_spanish/AzBio_Spanish_List27_Sentence-12.wav, MAÑANA TENDRÉ QUE MADRUGAR PARA LLEGAR AL AEROPUERTO
1,es,27,13,azbio_spanish/AzBio_Spanish_List27_Sentence-13.wav, NOS AFERRAMOS A QUIENES AMAMOS
1,es,27,14,azbio_spanish/AzBio_Spanish_List27_Sentence-14.wav, NO SE LE PERMITÍA ENTRAR CON LOS PIES SUCIOS
1,es,27,15,azbio_spanish/AzBio_Spanish_List27_Sentence-15.wav, QUÉ TE GUSTA HACER EN TU TIEMPO LIBRE
1,es,27,16,azbio_spanish/AzBio_Spanish_List27_Sentence-16.wav, SUS BAILARINES ENSAYAN NUEVOS PASOS
1,es,27,17,azbio_spanish/AzBio_Spanish_List27_Sentence-17.wav, LE FUE MUY DIFÍCIL SUBIR LAS ESCALERAS
1,es,27,18,azbio_spanish/AzBio_Spanish_List27_Sentence-18.wav, APRENDIÓ A TOCAR EL ACORDEÓN DESDE MUY JOVEN
1,es,27,19,azbio_spanish/AzBio_Spanish_List27_Sentence-19.wav, TODO EL DÍA ESTUVO ENOJADA CON SUS PADRES
1,es,27,2,azbio_spanish/AzBio_Spanish_List27_Sentence-2.wav, EL DOMINGO SE FUE DE COMPRAS CON SUS AMIGAS
1,es,27,20,azbio_spanish/AzBio_Spanish_List27_Sentence-20.wav, NO HE RECIBIDO ESE CORREO
1,es,27,3,azbio_spanish/AzBio_Spanish_List27_Sentence-3.wav, LOS VASOS QUE TENIA ANTES ERAN MEJORES QUE LOS NUEVOS
1,es,27,4,azbio_spanish/AzBio_Spanish_List27_Sentence-4.wav, EL PUEBLO ES MUY COLONIAL
1,es,27,5,azbio_spanish/AzBio_Spanish_List27_Sentence-5.wav, A ELLA NO LA ENTUSIASMABA CONOCER AL AMIGO DE SU AMIGO
1,es,27,6,azbio_spanish/AzBio_Spanish_List27_Sentence-6.wav, QUIERO UNA BEBIDA HELADA EN ESTE MOMENTO
1,es,27,7,azbio_spanish/AzBio_Spanish_List27_Sentence-7.wav, EL SEÑOR ENFERMO SE QUEJA TODO EL TIEMPO
1,es,27,8,azbio_spanish/AzBio_Spanish_List27_Sentence-8.wav, AYER SE CAYÓ POR LAS ESCALERAS DEL EDIFICIO
1,es,27,9,azbio_spanish/AzBio_Spanish_List27_Sentence-9.wav, TIENE JOYAS MUY VALIOSAS EN SU CASA
1,es,28,1,azbio_spanish/AzBio_Spanish_List28_Sentence-1.wav, SU MEJOR OPCIÓN DE TRABAJO ESTABA FUERA DEL PAÍS
1,es,28,10,azbio_spanish/AzBio_Spanish_List28_Sentence-10.wav, EL JUGUETE ESTA PERDIDO DESDE AYER EN LA TARDE
1,es,28,11,azbio_spanish/AzBio_Spanish_List28_Sentence-11.wav, NO RECORDÓ EN QUE LUGAR DEJO LAS LLAVES
1,es,28,12,azbio_spanish/AzBio_Spanish_List28_Sentence-12.wav, AQUEL HOMBRE ES EXPERTO EN EL TEMA
1,es,28,13,azbio_spanish/AzBio_Spanish_List28_Sentence-13.wav, LA MAQUINA DEL CAFÉ ESTA DAÑADA
1,es,28,14,azbio_spanish/AzBio_Spanish_List28_Sentence-14.wav, MI ESPOSA ESTA DE MAL GENIO CASI TODO EL TIEMPO
1,es,28,15,azbio_spanish/AzBio_Spanish_List28_Sentence-15.wav, ANTES DE SALIR TIENES QUE IR AL BAÑO
1,es,28,16,azbio_spanish/AzBio_Spanish_List28_Sentence-16.wav, TIENEN QUE HACER CAMBIOS EN EL COMPUTADOR
1,es,28,17,azbio_spanish/AzBio_Spanish_List28_Sentence-17.wav,LA CASA NUEVA SE VE SENSACIONAL
1,es,28,18,azbio_spanish/AzBio_Spanish_List28_Sentence-18.wav, EL CLIENTE ESTA MUY SATISFECHO CON EL RESULTADO
1,es,28,19,azbio_spanish/AzBio_Spanish_List28_Sentence-19.wav, RESPONDE EL MENSAJE POR FAVOR
1,es,28,2,azbio_spanish/AzBio_Spanish_List28_Sentence-2.wav, ENCENDÍ EL VENTILADOR POR QUE HACE MUCHO CALOR
1,es,28,20,azbio_spanish/AzBio_Spanish_List28_Sentence-20.wav, YA TIENE TRES AÑOS Y PUEDE AMARRARSE LOS ZAPATOS
1,es,28,3,azbio_spanish/AzBio_Spanish_List28_Sentence-3.wav, APROVECHA EL PROGRAMA DE ENTRENAMIENTO
1,es,28,4,azbio_spanish/AzBio_Spanish_List28_Sentence-4.wav, NINGUNO DE LOS ALUMNOS VOLVIÓ A LAS CLASES DE CONDUCCIÓN
1,es,28,5,azbio_spanish/AzBio_Spanish_List28_Sentence-5.wav, POR FALTA DE ATENCIÓN DE SUS PADRES EMPEZO A CONSUMIR DROGAS
1,es,28,6,azbio_spanish/AzBio_Spanish_List28_Sentence-6.wav, TIENE UN FUERTE DOLOR DE ESTOMAGO
1,es,28,7,azbio_spanish/AzBio_Spanish_List28_Sentence-7.wav, LOS NOVIOS SE VEN FELICES
1,es,28,8,azbio_spanish/AzBio_Spanish_List28_Sentence-8.wav, SABES QUE TIENES MI APOYO
1,es,28,9,azbio_spanish/AzBio_Spanish_List28_Sentence-9.wav, TÚ VAS A ESCRIBIR YO TE DICTO
1,es,29,1,azbio_spanish/AzBio_Spanish_List29_Sentence-1.wav, ESTOY CANSADO DE DECÍRTELO MUCHAS VECES
1,es,29,10,azbio_spanish/AzBio_Spanish_List29_Sentence-10.wav, VETE AL COLEGIO AHORA MISMO O LLEGARAS TARDE
1,es,29,11,azbio_spanish/AzBio_Spanish_List29_Sentence-11.wav, PREFIERE TRABAJAR DESDE SU CASA
1,es,29,12,azbio_spanish/AzBio_Spanish_List29_Sentence-12.wav, TENGO QUE BUSCAR OTRA PERSONA PARA EL TRABAJO
1,es,29,13,azbio_spanish/AzBio_Spanish_List29_Sentence-13.wav, FINALMENTE LA ENCONTRARON SE HABÍA PERDIDO EN EL AEROPUERTO
1,es,29,14,azbio_spanish/AzBio_Spanish_List29_Sentence-14.wav, SABE POR QUÉ TIENE EL DÍA LIBRE HOY
1,es,29,15,azbio_spanish/AzBio_Spanish_List29_Sentence-15.wav, LLEGO DEL PARQUE MUY CANSADO
1,es,29,16,azbio_spanish/AzBio_Spanish_List29_Sentence-16.wav, CUÁNTO TIEMPO TARDASTE EN TERMINAR LA CLASE
1,es,29,17,azbio_spanish/AzBio_Spanish_List29_Sentence-17.wav, CONSTRUYERON EN PARIS UN CASTILLO MUY MODERNO
1,es,29,18,azbio_spanish/AzBio_Spanish_List29_Sentence-18.wav, QUIERE LLEGAR A CASA Y TOMAR UN BAÑO
1,es,29,19,azbio_spanish/AzBio_Spanish_List29_Sentence-19.wav, HE TRABAJADO MUY DURÓ TOMARÉ UN DESCANSO
1,es,29,2,azbio_spanish/AzBio_Spanish_List29_Sentence-2.wav, TE LO CUENTO TODO DESPUÉS DE LA CITA
1,es,29,20,azbio_spanish/AzBio_Spanish_List29_Sentence-20.wav, SABIA COMO SE TENIA QUE ARREGLAR
1,es,29,3,azbio_spanish/AzBio_Spanish_List29_Sentence-3.wav, ELLA MISMA HIZO SUS TARJETAS DE CUMPLEAÑOS EN LA COMPUTADORA
1,es,29,4,azbio_spanish/AzBio_Spanish_List29_Sentence-4.wav, EL NIÑO INVITO A LA CASA A SUS COMPAÑEROS DEL COLEGIO
1,es,29,5,azbio_spanish/AzBio_Spanish_List29_Sentence-5.wav, A VECES LA VIDA NO ES JUSTA
1,es,29,6,azbio_spanish/AzBio_Spanish_List29_Sentence-6.wav, TE MOLESTÓ LO QUE DIJE
1,es,29,7,azbio_spanish/AzBio_Spanish_List29_Sentence-7.wav, COMO ES POSIBLE QUE HAGAN TANTO DAÑO
1,es,29,8,azbio_spanish/AzBio_Spanish_List29_Sentence-8.wav, AL ENTRAR EN LA CASA SE QUITÓ LOS ZAPATOS
1,es,29,9,azbio_spanish/AzBio_Spanish_List29_Sentence-9.wav, EL SABOR DE LOS CHAMPIÑONES CRUDOS ES MUY DIFERENTE
1,es,3,1,azbio_spanish/AzBio_Spanish_List3_Sentence-1.wav, LA NIÑA NO LLEVO LA CARTILLA AL COLEGIO
1,es,3,10,azbio_spanish/AzBio_Spanish_List3_Sentence-10.wav, PUEDO PEDIRTE UN CONSEJO
1,es,3,11,azbio_spanish/AzBio_Spanish_List3_Sentence-11.wav, A LA MENOR OPORTUNIDAD VA A REGRESAR
1,es,3,12,azbio_spanish/AzBio_Spanish_List3_Sentence-12.wav, TIENE QUE MADRUGAR TODOS LOS DÍAS
1,es,3,13,azbio_spanish/AzBio_Spanish_List3_Sentence-13.wav, EL LUNES PUBLICAN LOS RESULTADOS DE LA PRUEBA
1,es,3,14,azbio_spanish/AzBio_Spanish_List3_Sentence-14.wav, CADA DÍA QUE PASA APRENDO COSAS NUEVAS
1,es,3,15,azbio_spanish/AzBio_Spanish_List3_Sentence-15.wav, DALE LA OPORTUNIDAD A OTROS DE MEJORAR
1,es,3,16,azbio_spanish/AzBio_Spanish_List3_Sentence-16.wav, NECESITO COMPRAR UNA MALETA NUEVA
