1,es,1,1,azbio_spanish/AzBio_Spanish_List1_Sentence-1.wav, HA TENIDO DOLOR DE CABEZA
1,es,3,17,azbio_spanish/AzBio_Spanish_List3_Sentence-17.wav, TODOS PENSAMOS QUE ERA REAL
1,es,3,18,azbio_spanish/AzBio_Spanish_List3_Sentence-18.wav,TE VEZ DESLUMBRANTE DE ROJO
1,es,3,19,azbio_spanish/AzBio_Spanish_List3_Sentence-19.wav, ESPERO VERTE PRONTO DE REGRESO EN CASA
1,es,3,2,azbio_spanish/AzBio_Spanish_List3_Sentence-2.wav, EL DOCTOR CREE QUE TIENE UN TUMOR CEREBRAL
1,es,3,20,azbio_spanish/AzBio_Spanish_List3_Sentence-20.wav, PODEMOS SALIR DESPUÉS DE LA REUNIÓN
1,es,3,3,azbio_spanish/AzBio_Spanish_List3_Sentence-3.wav, ESTE SERÁ EL FIN DE SEMANA PERFECTO PARA DESCANSAR
1,es,3,4,azbio_spanish/AzBio_Spanish_List3_Sentence-4.wav, LA NIÑA PIDIÓ QUEDARSE A DORMIR CON SUS ABUELOS
1,es,3,5,azbio_spanish/AzBio_Spanish_List3_Sentence-5.wav, NO PUEDO IR MAÑANA MEJOR CANCELEMOS LA CITA
1,es,3,6,azbio_spanish/AzBio_Spanish_List3_Sentence-6.wav, POR MÁS QUE LO INTENTE EL PISO NO BRILLA MÁS
1,es,3,7,azbio_spanish/AzBio_Spanish_List3_Sentence-7.wav, CAMBIO SU NÚMERO TELEFÓNICO HACE UNA SEMANA
1,es,3,8,azbio_spanish/AzBio_Spanish_List3_Sentence-8.wav, SE ENCARGABA DE CUIDAR LOS ANIMALES
1,es,3,9,azbio_spanish/AzBio_Spanish_List3_Sentence-9.wav, PIDE UN DESEO Y YO LO CUMPLIRÉ
1,es,30,1,azbio_spanish/AzBio_Spanish_List30_Sentence-1.wav, NOS ENSEÑO QUE LA MEJOR MÚSICA ES EL TANGO
1,es,30,10,azbio_spanish/AzBio_Spanish_List30_Sentence-10.wav, ELLA DEPENDÍA DE SU MARIDO PARA DESPLAZARSE
1,es,30,11,azbio_spanish/AzBio_Spanish_List30_Sentence-11.wav, VOY A TOMAR UNA DECISIÓN EN ESTE MOMENTO
1,es,30,12,azbio_spanish/AzBio_Spanish_List30_Sentence-12.wav, EN ESTE SECTOR HAY MUCHAS IGLESIAS
1,es,30,13,azbio_spanish/AzBio_Spanish_List30_Sentence-13.wav, ESPERA UN MOMENTO POR FAVOR AÚN NO PUEDO SALIR
1,es,30,14,azbio_spanish/AzBio_Spanish_List30_Sentence-14.wav, LA JOVÉN HIZO UN CUADERNO DE MOMENTOS IMPORTANTES
1,es,30,15,azbio_spanish/AzBio_Spanish_List30_Sentence-15.wav, NO DEBES COMER TANTOS DULCES
1,es,30,16,azbio_spanish/AzBio_Spanish_List30_Sentence-16.wav, ES EL DÍA QUE TANTO ESTÁBAMOS ESPERANDO
1,es,30,17,azbio_spanish/AzBio_Spanish_List30_Sentence-17.wav, EL CICLISTA NUEVAMENTE GANO LA COMPETENCIA
1,es,30,18,azbio_spanish/AzBio_Spanish_List30_Sentence-18.wav, TENIA QUE PAGAR LAS FACTURAS ANTES DEL MARTES
1,es,30,19,azbio_spanish/AzBio_Spanish_List30_Sentence-19.wav, LA EDUCACIÓN Y LA LECTURA SON HERRAMIENTAS INDISPENSABLES
1,es,30,2,azbio_spanish/AzBio_Spanish_List30_Sentence-2.wav, SE VA A SOMETER A UN TRATAMIENTO LASER
1,es,30,20,azbio_spanish/AzBio_Spanish_List30_Sentence-20.wav, LA UBICACIÓN ES IMPORTANTE AL MOMENTO DE COMPRAR VIVIENDA
1,es,30,3,azbio_spanish/AzBio_Spanish_List30_Sentence-3.wav, EL MUNDO ES NUESTRO DEBEMOS LUCHAR POR UN MEJOR FUTURO
1,es,30,4,azbio_spanish/AzBio_Spanish_List30_Sentence-4.wav, NO ENTIENDO POR QUE RECIBÍ LA MITAD DE LO ACORDADO
1,es,30,5,azbio_spanish/AzBio_Spanish_List30_Sentence-5.wav, EL VOLUMEN ES ALTO Y NO PUEDO ESCUCHAR LO QUE DICEN
1,es,30,6,azbio_spanish/AzBio_Spanish_List30_Sentence-6.wav, EN EL COLEGIO UTILIZAN ÚLTIMA TECNOLOGÍA
1,es,30,7,azbio_spanish/AzBio_Spanish_List30_Sentence-7.wav, ME ALEGRÓ EL DÍA CON AQUELLA NOTICIA
1,es,30,8,azbio_spanish/AzBio_Spanish_List30_Sentence-8.wav, NO ES ÉSTE ACASO UN CASTIGO CRUEL E INUSUAL
1,es,30,9,azbio_spanish/AzBio_Spanish_List30_Sentence-9.wav, SU MAMÁ CUMPLE AÑOS EL SÁBADO
1,es,4,1,azbio_spanish/AzBio_Spanish_List4_Sentence-1.wav, AQUEL HOMBRE NUNCA QUISO SEPARASE DE SU FAMILIA
1,es,4,10,azbio_spanish/AzBio_Spanish_List4_Sentence-10.wav, EL VETERINARIO GANÓ UN PREMIO ESTE AÑO
1,es,4,11,azbio_spanish/AzBio_Spanish_List4_Sentence-11.wav, HABLE AHORA O CALLE PARA SIEMPRE
1,es,4,12,azbio_spanish/AzBio_Spanish_List4_Sentence-12.wav, EN SEPTIEMBRE LES ENTREGAN SU NUEVA CASA
1,es,4,13,azbio_spanish/AzBio_Spanish_List4_Sentence-13.wav, NO PUDO COMPLETAR LA TAREA A TIEMPO
1,es,4,14,azbio_spanish/AzBio_Spanish_List4_Sentence-14.wav, NO TENEMOS UN BUEN SISTEMA DE TRANSPORTE
1,es,4,15,azbio_spanish/AzBio_Spanish_List4_Sentence-15.wav, NO DESCUIDE SUS OBJETOS PERSONALES
1,es,4,16,azbio_spanish/AzBio_Spanish_List4_Sentence-16.wav, NECESITAMOS CAMBIAR LA ALFOMBRA DE LA SALA
1,es,4,17,azbio_spanish/AzBio_Spanish_List4_Sentence-17.wav, LLEGUE MUY CANSADA DEL TRABAJO
1,es,4,18,azbio_spanish/AzBio_Spanish_List4_Sentence-18.wav, SEGÚN DICEN COMPRAR EN EXCESO PUEDE VOLVERSE UNA ADICCIÓN
1,es,4,19,azbio_spanish/AzBio_Spanish_List4_Sentence-19.wav, NO TENIA HABILIDAD PARA CONTAR CHISTES
1,es,4,2,azbio_spanish/AzBio_Spanish_List4_Sentence-2.wav, EL NIÑO LE ARRANCÓ LA CABEZA A LA GALLETA DE PAPÁ NOÉL
1,es,4,20,azbio_spanish/AzBio_Spanish_List4_Sentence-20.wav, EL PROGRAMA INICIA A LAS DIEZ DE LA NOCHE
1,es,4,3,azbio_spanish/AzBio_Spanish_List4_Sentence-3.wav, LA REUNIÓN SE PROLONGÓ MAS DE LO ESPERADO
1,es,4,4,azbio_spanish/AzBio_Spanish_List4_Sentence-4.wav, EL PERRO LLEGÓ MUY CANSADO DE CORRER
1,es,4,5,azbio_spanish/AzBio_Spanish_List4_Sentence-5.wav, HA VIAJADO POR TODO EL MUNDO
1,es,4,6,azbio_spanish/AzBio_Spanish_List4_Sentence-6.wav, CELEBRAMOS LA CULTURA AFRO-AMERICANA
1,es,4,7,azbio_spanish/AzBio_Spanish_List4_Sentence-7.wav, ES UN HOMBRE CONSTANTE CON SUS PROYECTO
1,es,4,8,azbio_spanish/AzBio_Spanish_List4_Sentence-8.wav, NUNCA LA HE VISTO SIN MAQUILLAJE
1,es,4,9,azbio_spanish/AzBio_Spanish_List4_Sentence-9.wav, MI AMIGA TENÍA CLASE DE ITALIANO LOS SÁBADOS
1,es,5,1,azbio_spanish/AzBio_Spanish_List5_Sentence-1.wav, MI PRIMA ES UNA MUJER DE BUENA POSICIÓN ECONÓMICA
1,es,5,10,azbio_spanish/AzBio_Spanish_List5_Sentence-10.wav, EL FUEGO CREA UN AMBIENTE ACOGEDOR
1,es,5,11,azbio_spanish/AzBio_Spanish_List5_Sentence-11.wav, EL AUTOMÓVIL ANTIGUO ESTABA EN PERFECTO ESTADO Y A MUY BUEN PRECIO
1,es,5,12,azbio_spanish/AzBio_Spanish_List5_Sentence-12.wav, EL SERVICIO DE TAXI ES MUY COSTOSO
1,es,5,13,azbio_spanish/AzBio_Spanish_List5_Sentence-13.wav, ESTE DOLOR DE CABEZA EMPEORA MINUTO A MINUTO
1,es,5,14,azbio_spanish/AzBio_Spanish_List5_Sentence-14.wav, CONOCÍ UN NUEVO AMIGO EN LA CAFETERÍA
1,es,5,15,azbio_spanish/AzBio_Spanish_List5_Sentence-15.wav, NO SABEMOS A QUE HORA LLEGAN LOS NIÑOS
1,es,5,16,azbio_spanish/AzBio_Spanish_List5_Sentence-16.wav, CREES QUE ESTUDIAR ES FÁCIL
1,es,5,17,azbio_spanish/AzBio_Spanish_List5_Sentence-17.wav, TE HE ESTADO LLAMANDO ESTAS EN TU CASA
1,es,5,18,azbio_spanish/AzBio_Spanish_List5_Sentence-18.wav, NO ME MOLESTA QUE NOS QUEDEMOS EN CASA ESTA NOCHE
1,es,5,19,azbio_spanish/AzBio_Spanish_List5_Sentence-19.wav, CUANDO NACE UN BEBÉ ES NECESARIO ORGANIZARSE MEJOR
1,es,5,2,azbio_spanish/AzBio_Spanish_List5_Sentence-2.wav, AQUEL HOMBRE TENÍA LA CABEZA DEL TAMAÑO DE UNA SANDÍA
1,es,5,20,azbio_spanish/AzBio_Spanish_List5_Sentence-20.wav, POR FAVOR PÁSAME LA SAL
1,es,5,3,azbio_spanish/AzBio_Spanish_List5_Sentence-3.wav, LAS MADRES SON UN PEDACITO DE CIELO EN LA TIERRA
1,es,5,4,azbio_spanish/AzBio_Spanish_List5_Sentence-4.wav, ELLA ERA TOTALMENTE SUPERFICIAL Y FALSA
1,es,5,5,azbio_spanish/AzBio_Spanish_List5_Sentence-5.wav, COMPARTIÓ SU CONOCIMIENTO SIN NINGUNA RESTRICCIÓN
1,es,5,6,azbio_spanish/AzBio_Spanish_List5_Sentence-6.wav, LAS PERSONAS MAYORES TIENEN PRIORIDAD EN LA ATENCIÓN
1,es,5,7,azbio_spanish/AzBio_Spanish_List5_Sentence-7.wav, LA NIÑA LE TENIA MIEDO A LOS RAYOS
1,es,5,8,azbio_spanish/AzBio_Spanish_List5_Sentence-8.wav, HOY ESTÁN INSTALANDO EL CABLE
1,es,5,9,azbio_spanish/AzBio_Spanish_List5_Sentence-9.wav, DEBES LLEVAR UN VESTIDO APROPIADO PARA EL EVENTO
1,es,6,1,azbio_spanish/AzBio_Spanish_List6_Sentence-1.wav, ELLA PREPARÓ BIEN SU PRESENTACIÓN
1,es,6,10,azbio_spanish/AzBio_Spanish_List6_Sentence-10.wav, EL PROFESOR FELICITA A SUS ESTUDIANTES
1,es,6,11,azbio_spanish/AzBio_Spanish_List6_Sentence-11.wav, SU VOZ ES MUY FUERTE
1,es,6,12,azbio_spanish/AzBio_Spanish_List6_Sentence-12.wav, AL FINALIZAR EL DÍA ESTABA CANSADO DE SUBIR ESCALERAS
1,es,6,13,azbio_spanish/AzBio_Spanish_List6_Sentence-13.wav, ESTAMOS TRABAJANDO EN MEJORAR LA SELECCIÓN DEL PERSONAL
1,es,6,14,azbio_spanish/AzBio_Spanish_List6_Sentence-14.wav, NECESITO UN ESPACIO MÁS AMPLIO
1,es,6,15,azbio_spanish/AzBio_Spanish_List6_Sentence-15.wav, ELLA ES UNA PERSONA RESPONSIBLE
1,es,6,16,azbio_spanish/AzBio_Spanish_List6_Sentence-16.wav, EL NIÑO SE DISFRAZÓ DEL HOMBRE ARAÑA
1,es,6,17,azbio_spanish/AzBio_Spanish_List6_Sentence-17.wav, ESPERO QUE ATRAPEN PRONTO A ESE DELINCUENTE TAN BUSCADO
1,es,6,18,azbio_spanish/AzBio_Spanish_List6_Sentence-18.wav, EN TODO CRIMEN HAY SIEMPRE UN SOSPECHOSO
1,es,6,19,azbio_spanish/AzBio_Spanish_List6_Sentence-19.wav, BAJA EL VOLUMEN POR FAVOR
1,es,6,2,azbio_spanish/AzBio_Spanish_List6_Sentence-2.wav, CAMBIARÁS DE ROPA DURANTE LOS COMERCIALES
1,es,6,20,azbio_spanish/AzBio_Spanish_List6_Sentence-20.wav, EL CIELO ESTA NUBADO PARECE QUE LLOVERÁ
1,es,6,3,azbio_spanish/AzBio_Spanish_List6_Sentence-3.wav, ANOCHE FUI AL CINE CON MI MEJOR AMIGO
1,es,6,4,azbio_spanish/AzBio_Spanish_List6_Sentence-4.wav, SE CANCELÓ EL VIAJE POR EL CLIMA
1,es,6,5,azbio_spanish/AzBio_Spanish_List6_Sentence-5.wav, CUÁNTAS VECES PUEDE ELLA NEGARSE A ACEPTAR SU AMOR
1,es,6,6,azbio_spanish/AzBio_Spanish_List6_Sentence-6.wav, MI ESPOSO COMENZÓ A PEINARSE CON TODO EL PELO DE PARA ATRÁS
1,es,6,7,azbio_spanish/AzBio_Spanish_List6_Sentence-7.wav, SU VIDA CAMBIO COMPLETAMENTE DESPUÉS DE ESTO
1,es,6,8,azbio_spanish/AzBio_Spanish_List6_Sentence-8.wav, ES LA SEGUNDA DIETA QUE EMPIEZA EN EL AÑO
1,es,6,9,azbio_spanish/AzBio_Spanish_List6_Sentence-9.wav, SABE QUE SIEMPRE DEBE GUARDAR LOS JUGUETES
1,es,7,1,azbio_spanish/AzBio_Spanish_List7_Sentence-1.wav, IREMOS AL ESPECTÁCULO DE LOS CAMIONES GIGANTES
1,es,7,10,azbio_spanish/AzBio_Spanish_List7_Sentence-10.wav, DEJE OLVIDADO MI BOLSO EN LA OFICINA
1,es,7,11,azbio_spanish/AzBio_Spanish_List7_Sentence-11.wav, ESTÁS SUBIENDO LA VOZ MÁS DE LA CUENTA
1,es,7,12,azbio_spanish/AzBio_Spanish_List7_Sentence-12.wav, EL HOMBRE ESTA OBSESIONADO CON SU TRABAJO
1,es,7,13,azbio_spanish/AzBio_Spanish_List7_Sentence-13.wav, LA CENA YA ESTA SERVIDA
1,es,7,14,azbio_spanish/AzBio_Spanish_List7_Sentence-14.wav, LAS CORTINAS SON BLANCAS
1,es,7,15,azbio_spanish/AzBio_Spanish_List7_Sentence-15.wav, EL PÚBLICO TIENE DERECHO A SABER LAS RAZONES
1,es,7,16,azbio_spanish/AzBio_Spanish_List7_Sentence-16.wav, DEBEMOS CREER QUE HAY ARMONÍA EN EL UNIVERSO
1,es,7,17,azbio_spanish/AzBio_Spanish_List7_Sentence-17.wav, LE DESAGRADABAN LOS ESTUDIANTES INDISCIPLINADOS Y CONFLICTIVOS
1,es,7,18,azbio_spanish/AzBio_Spanish_List7_Sentence-18.wav, A LOS NIÑOS LES ENCANTARON LOS TÍTERES
1,es,7,19,azbio_spanish/AzBio_Spanish_List7_Sentence-19.wav, NO TE PREOCUPES ENCONTRAREMOS UNA SOLUCIÓN
1,es,7,2,azbio_spanish/AzBio_Spanish_List7_Sentence-2.wav, ELLA QUERÍA SEGUIR LOS PASOS DE SU MAESTRO
1,es,7,20,azbio_spanish/AzBio_Spanish_List7_Sentence-20.wav, PUDO RECUPERAR EL TELÉFONO QUE LE HABÍAN ROBADO
1,es,7,3,azbio_spanish/AzBio_Spanish_List7_Sentence-3.wav, NO HABÍA LUGAR PARA ESTACIONAR MI CARRO EN AQUELLA FIESTA
1,es,7,4,azbio_spanish/AzBio_Spanish_List7_Sentence-4.wav, ABANDONO SU PROFESIÓN Y SE DEDICO A LAS ARTES
1,es,7,5,azbio_spanish/AzBio_Spanish_List7_Sentence-5.wav, SE QUEMÓ LOS DEDOS MIENTRAS COCINABA
1,es,7,6,azbio_spanish/AzBio_Spanish_List7_Sentence-6.wav, ESPERAMOS QUE NOS DIGA QUE DEBEMOS HACER
1,es,7,7,azbio_spanish/AzBio_Spanish_List7_Sentence-7.wav, TE LO DIRÉ MAS TARDE CUANDO PUEDA CONFIRMAR
1,es,7,8,azbio_spanish/AzBio_Spanish_List7_Sentence-8.wav, ESTUVISTE DE ACUERDO CON LA FORMA COMO ESOS HOMBRES TE HABLARON
1,es,7,9,azbio_spanish/AzBio_Spanish_List7_Sentence-9.wav, TIENES QUE IR A DORMIR TEMPRANO
1,es,8,1,azbio_spanish/AzBio_Spanish_List8_Sentence-1.wav, ME HE VISTO ESA PELÍCULA ANTES
1,es,8,10,azbio_spanish/AzBio_Spanish_List8_Sentence-10.wav, AL SALIR DE SU CASA OLVIDO ASEGURAR LA PUERTA
1,es,8,11,azbio_spanish/AzBio_Spanish_List8_Sentence-11.wav, SU CABELLO ESTA DESCUIDADO
1,es,8,12,azbio_spanish/AzBio_Spanish_List8_Sentence-12.wav, PODRÍA PREPARARME UNA MALTEADA MÁS ESPESA
1,es,8,13,azbio_spanish/AzBio_Spanish_List8_Sentence-13.wav, EL PRESUPUESTO ESTA AJUSTADO AL PROYECTO
1,es,8,14,azbio_spanish/AzBio_Spanish_List8_Sentence-14.wav, PRACTICA TODOS LOS DÍAS PARA CANTAR MEJOR
1,es,8,15,azbio_spanish/AzBio_Spanish_List8_Sentence-15.wav, EL  ANIMAL PREFERIDO DE MI HIJO ES EL ELEFANTE
1,es,8,16,azbio_spanish/AzBio_Spanish_List8_Sentence-16.wav, SI TIENE DUDAS ES MEJOR QUE PREGUNTE
1,es,8,17,azbio_spanish/AzBio_Spanish_List8_Sentence-17.wav, PARA ESE HOMBRE LO MÁS IMPORTANTE ERAN SUS HIJOS
1,es,8,18,azbio_spanish/AzBio_Spanish_List8_Sentence-18.wav, HOY CELEBRAMOS UN CAPÍTULO MÁS LA HISTORIA
1,es,8,19,azbio_spanish/AzBio_Spanish_List8_Sentence-19.wav, ES MEJOR QUE ADOPTES UNA MASCOTA
1,es,8,2,azbio_spanish/AzBio_Spanish_List8_Sentence-2.wav, NECESITAS CONFIRMAR QUE REALMENTE ES TU CUENTA
1,es,8,20,azbio_spanish/AzBio_Spanish_List8_Sentence-20.wav, GUARDARON SUS MONEDAS EN UNA ALCANCÍA
1,es,8,3,azbio_spanish/AzBio_Spanish_List8_Sentence-3.wav, MIS AMIGOS SE IBAN TEMPRANO PARA SU CASA EN MUCHAS OCASIONES
1,es,8,4,azbio_spanish/AzBio_Spanish_List8_Sentence-4.wav, PODEMOS COORDINAR UNA CITA PARA HABLAR DE ESE ASUNTO
1,es,8,5,azbio_spanish/AzBio_Spanish_List8_Sentence-5.wav, ESTAS FRASES SE ESTÁN VOLVIENDO OBSOLETAS
1,es,8,6,azbio_spanish/AzBio_Spanish_List8_Sentence-6.wav, TODOS ESPERAN CON ENTUSIASMO LA REUNIÓN
1,es,8,7,azbio_spanish/AzBio_Spanish_List8_Sentence-7.wav, ES MEJOR PATINAR QUE MONTAR EN BICICLETA
1,es,8,8,azbio_spanish/AzBio_Spanish_List8_Sentence-8.wav, A PARTIR DE MAÑANA VOLVERÉ AL GIMNASIO
1,es,8,9,azbio_spanish/AzBio_Spanish_List8_Sentence-9.wav, APROVECHO QUE ES FESTIVO PARA IR DE PASEO
1,es,9,1,azbio_spanish/AzBio_Spanish_List9_Sentence-1.wav, ALGUIEN TUVO QUE SACARLOS DE ESE LUGAR
1,es,9,10,azbio_spanish/AzBio_Spanish_List9_Sentence-10.wav, DEBE AJUSTAR SU VOCABULARIO A LOS PARTICIPANTES
1,es,9,11,azbio_spanish/AzBio_Spanish_List9_Sentence-11.wav, VOY A COMPRAR LAS REVISTAS DE MODA
1,es,9,12,azbio_spanish/AzBio_Spanish_List9_Sentence-12.wav, EL SHOW DEL MAGO NO LOGRÓ ENTRETENER A NADIE
1,es,9,13,azbio_spanish/AzBio_Spanish_List9_Sentence-13.wav, LLEVARÉ A PASEAR A MI PERRO
1,es,9,14,azbio_spanish/AzBio_Spanish_List9_Sentence-14.wav, TUVO QUE SALIR CORRIENDO PARA SU CASA
1,es,9,15,azbio_spanish/AzBio_Spanish_List9_Sentence-15.wav, SU PLAN PARA ESTE AÑO ES VIAJAR POR EUROPA
1,es,9,16,azbio_spanish/AzBio_Spanish_List9_Sentence-16.wav, HOY SE VENCE EL PLAZO MÁXIMO
1,es,9,17,azbio_spanish/AzBio_Spanish_List9_Sentence-17.wav, IRÁS A TRABAJAR MAÑANA
1,es,9,18,azbio_spanish/AzBio_Spanish_List9_Sentence-18.wav, POR QUÉ HAY QUE IR TAN TEMPRANO
1,es,9,19,azbio_spanish/AzBio_Spanish_List9_Sentence-19.wav, TU NO ERES LA EXCEPCIÓN
1,es,9,2,azbio_spanish/AzBio_Spanish_List9_Sentence-2.wav, CUANDO ELLA SONRIÓ MOSTRÓ UN DIENTE DE PLATA
1,es,9,20,azbio_spanish/AzBio_Spanish_List9_Sentence-20.wav, EL PRÓXIMO MES LLEGA UN NUEVO MESERO
1,es,9,3,azbio_spanish/AzBio_Spanish_List9_Sentence-3.wav, EL VINO PUEDE SER UN BUEN ACOMPAÑAMIENTO PARA ESE PLATO
1,es,9,4,azbio_spanish/AzBio_Spanish_List9_Sentence-4.wav, PUEDES PENSAR LO QUE QUIERAS DE MÍ
1,es,9,5,azbio_spanish/AzBio_Spanish_List9_Sentence-5.wav, LE SACÓ LAS UVAS PASAS AL PAN
1,es,9,6,azbio_spanish/AzBio_Spanish_List9_Sentence-6.wav, HAY VARIAS FORMAS DE PRONUNCIAR LA PALABRA NÚCLEO
1,es,9,7,azbio_spanish/AzBio_Spanish_List9_Sentence-7.wav, USTED ME ROBÓ LA IDEA DE CREAR ESE NEGOCIO
1,es,9,8,azbio_spanish/AzBio_Spanish_List9_Sentence-8.wav, EL ASCENSOR ESTA DAÑADO
1,es,9,9,azbio_spanish/AzBio_Spanish_List9_Sentence-9.wav, LA COMPAÑÍA DE SEGUROS NO ME BRINDA UN TRATO JUSTO